Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
4164762,פתרונות זיווד לאלקטרוניקה > רגליות גומי למכשירי אלקטרוניקה > רגליות גומי נדבקות - פרופיל מרובע,2674614,032016001
4165182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - MULTI OUTPUT",2815614,061012003
4166391,רכיבי חשמל ובקרה > מנורות ורמזורי התראה - LIGHT BEACONS > מנורות התראה,1936614,108004000
4168733,"ארגזי כלים ופתרונות אחסון > ארגזי כלים , מזוודות טכנאים ותיקים לכלי עבודה > מזוודות טכנאים לכלי עבודה",3378614,087011000
4169341,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 16BIT - SOIC,1439614,043046002
4169541,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,1459614,043003009
4169751,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,1579614,043046001
4170352,כבלים ואביזרים לכבלים > מדפסות DYMO למדבקות והפקת תגיות > סרטי סימון מפוליאסטר - DYMO XTL PERMANENT,2530714,056020000
4170381,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת EH",1830714,300008009
4170533,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HP SHANK,3350714,087022015
4170552,כבלים ואביזרים לכבלים > פתרונות סימון לכבלים - HELLERMANNTYTON > מסמני כבלים - HELLERMANNTYTON WIC,2550714,103011002
4170711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170714,067001001
4171313,"כלי עבודה ידניים > קטרים , פליירים וצבתות > קטרים לאלקטרוניקה",3131714,087019008
4171432,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-220 - NPN - THROUGH HOLE,2341714,090001000
4172121,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1212714,043046001
4172242,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים למעגל מודפס - OPEN FRAME - SINGLE OUTPUT",2422714,061012002
4172359,"ספקי כוח, שנאים וממירי מתח > שנאי מתח - AC > AC > שנאים עגולים (טורואיד) - MCTA SERIES",9532714,089009000
4172542,כבלים ואביזרים לכבלים > כבלים קואקסיאליים > כבלים קואקסיאליים - SMA ~ U.FL,2452714,022029000
4172731,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1372714,102002002
4172742,פתרונות זיווד לאלקטרוניקה > ספייסרים מפלסטיק > אביזרים וחלקי חילוף - ספייסרים מפלסטיק,2472714,032014010
4173081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803714,067001001
4173112,כלי עבודה ידניים > כלי מדידה שונים > שעוני אינדיקטור,2113714,087015000
4173252,רכיבי אלקטרוניקה > וריסטורים לאלקטרוניקה > וריסטורים לאלקטרוניקה ENERGETIQ SERIES - SQUARE,2523714,080004000
4173922,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים קואקסיאליים > מתאמים קואקסיאליים",2293714,300009001
4174901,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - G700 SERIES,1094714,029023004
4175182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים רפואיים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",2815714,061012005
4175742,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לפס דין - ENCAPSULATED - SINGLE OUTPUT",2475714,061012004
4176013,"ארגזי כלים ופתרונות אחסון > ארגזי כלים , מזוודות טכנאים ותיקים לכלי עבודה > תיקים וחגורות לכלי עבודה",3106714,087011000
4176838,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",8386714,300025003
4177183,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",3817714,300025003
4178221,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > אביזרים וחלקי חילוף - מחברים תעשייתיים",1228714,300013002
4179291,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - THROUGH HOLE RADIAL,1929714,094005003
4179943,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > סרטי קשירה לכבלים - ולקרו,3499714,082033000
4180459,רכיבי אלקטרוניקה > מנתקי מעגלים > מנתקי מעגלים - 1410F1 SERIES,9540814,020010000
4180679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,9760814,043046001
4180711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170814,067001001
4181542,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים למעגל מודפס - ENCAPSULATED - SINGLE OUTPUT",2451814,061012002
4181707,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE ALNICO BAR MAGNETS,7071814,049001000
4182003,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",3002814,061012006
4182582,"נורות , פנסים ומוצרי תאורה > נורות LED > נורות LED - חיבור B22",2852814,048037001
4182959,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > דלגלגים - FLIP FLOPS - TSSOP,9592814,043026105
4183052,"כלי עבודה ידניים > אקדחי סיכות , מסמרים וניטים > אקדחי ניטים",2503814,087092000
4183081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803814,067001001
4183872,"ארגזי כלים ופתרונות אחסון > ארגזי כלים , מזוודות טכנאים ותיקים לכלי עבודה > תיקים וחגורות לכלי עבודה",2783814,087011000
4184933,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > סרטי הדבקה מבד (חבלה)",3394814,082022000
4185032,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,2305814,043046001
4185132,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SSOP,2315814,043046001
4185182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים רפואיים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",2815814,061012005
4185571,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1755814,043046001
4187082,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים אודיו / וידאו - ROLINE GOLD SERIES,2807814,022007000
4187151,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות אלן,1517814,087151000
4187182,"קונקטורים, מחברים ומתאמים > מחברים לסנסורים M8 / M12 > מחברים לסנסורים - M8 SCREW PIN",2817814,300027001
4187331,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים לאלקטרוניקה",1337814,087065003
4187339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 1W 5%,9337814,067001002
4187559,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-252 - PNP - SMD,9557814,090001000
4187861,ציוד אנטי סטטי - ESD > פתרונות אריזה אנטי סטטיים > שקיות אחסון שחורות אנטי סטטיות מוליכות,1687814,079005001
4189011,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1109814,061012003
4189132,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",2319814,102002000
4189371,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > מקודדים ומפענחים - ENCODERS & DECODERS - DIP,1739814,043026103
4189642,כלי עבודה ידניים > לוחצים לכבלים > לוחצים לכבלים - JST,2469814,087018001
4190264,פתרונות קירור לאלקטרוניקה > גופי קירור לאלקטרוניקה - HEAT SINKS > גופי קירור לרכיבים - DIP,4620914,041003000
4190381,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת ZH",1830914,300008009
4190581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1850914,067001001
4190594,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,4950914,087111005
4190711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170914,067001001
4190922,מוצרי פיתוח לאלקטרוניקה > כבלי חשמל לאלקטרוניקה > כבלי חשמל גמישים לאלקטרוניקה - HOOK UP WIRE 28AWG,2290914,816001000
4191392,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש פיליפס,2931914,087036001
4192171,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1712914,087111005
4192353,פתרונות זיווד לאלקטרוניקה > רצועות הארקה > רצועות הארקה,3532914,022011000
4192452,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > מלחמים לבתי ספר,2542914,087113006
4192922,פתרונות קירור לאלקטרוניקה > מאווררים לאלקטרוניקה > רשתות הגנה למאווררים,2292914,103008001
4193091,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 5W 5%,1903914,067001002
4193134,ציוד בדיקה ומכשירי מדידה > רבי מודדים וצבתות זרם > אביזרים וחלקי חילוף - רבי מודדים וצבתות זרם,4313914,103020002
4193431,פתרונות זיווד לאלקטרוניקה > מארזים 19 אינץ' ואביזרים > ספקי כוח AC/DC ממותגים עבור מארזים 19 אינץ,1343914,061012001
4193454,"קונקטורים, מחברים ומתאמים > מחברים - FISCHER CONNECTORS > מחברים FISCHER CONNECTORS - סדרה CORE 102",4543914,103020001
4194181,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DFN / QFN,1814914,043046001
4194452,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - G3XXMF SERIES,2544914,029023004
4194548,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOT,8454914,043003009
4194642,רכיבי חשמל ובקרה > מנורות ורמזורי התראה - LIGHT BEACONS > רמזורי התראה,2464914,108001000
4194733,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים אודיו / וידאו מסדרת PRO-SIGNAL PROFESSIONAL,3374914,022007000
4194942,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - וידיה,2494914,087022003
4194981,פתרונות זיווד לאלקטרוניקה > מחוררים לפנלים > מחוררים לפנלים - פרופיל עגול,1894914,087058002
4195132,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 16BIT - QFN,2315914,043046002
4195182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",2815914,061012005
4195312,"רכיבי אלקטרוניקה > זמזמים , סירנות ורמקולים > זמזמים למעגל מודפס - THROUGH HOLE",2135914,088022001
4195742,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (SIP",2475914,102002002
4196029,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-18 - PNP - THROUGH HOLE,9206914,090001000
4196412,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי לחיצה לפנל - PUSH BUTTONS,2146914,081048009
4197059,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 10W 5%,9507914,067001003
4197212,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 6000 PXP (IP69K",2127914,300025003
4197623,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3267914,087111005
4197633,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3367914,087109005
4198262,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2628914,087111005
4199011,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1109914,061012003
4199192,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2919914,087109005
4199339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 1%,9339914,067001002
4199572,"רכיבי אלקטרוניקה > זמזמים , סירנות ורמקולים > רמקולים - אלמנטים",2759914,088022006
4200241,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מפלדה מושחרת - ראש עגול,1420024,032014003
4200441,רכיבי אלקטרוניקה > פוטנציומטרים וטרימרים לאלקטרוניקה > אביזרים וחלקי חילוף - פוטנציומטרים וטרימרים לאלקטרוניקה,1440024,045001000
4200679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,9760024,043046001
4201052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - HIGH TEMP SILICONE 500V,2501024,816001000
4201581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851024,067001001
4201681,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1861024,102002002
4201711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1171024,067001001
4201741,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-92 - JFET - THROUGH HOLE,1471024,090003000
4203001,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - BNC,1003024,084046018
4203081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803024,067001001
4203252,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים לאלקטרוניקה , חשמל וסטים - אביזרים וחלקי חילוף",2523024,087065012
4203452,ציוד אנטי סטטי - ESD > ציוד אנטי סטטי למעבדות > מברשות אנטי סטטיות,2543024,087009001
4203481,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי לחיצה לפנל - PUSH BUTTONS,1843024,081051003
4204261,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > דיסקיות (שייבות) מפלדה,1624024,032022007
4205921,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > בידוד מתכווץ - יחס כיווץ 2:1,1295024,103011016
4206182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",2816024,061012006
4206313,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 900 SERIES (IP68",3136024,300025003
4206833,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים - בולדוג",3386024,087065011
4207559,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - FAST RECOVERY - AXAIL,9557024,026003001
4207631,כלי עבודה ידניים > פתרונות מיגון לסביבת העבודה > יריעות ברזנט,1367024,030034000
4207672,רכיבי אלקטרוניקה > ממסרים לאלקטרוניקה > ממסרים לפס דין - WEIDMULLER TERMSERIES,2767024,065023000
4208002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - WIRE TO BOARD - 7.62MM PITCH",2008024,300010007
4208223,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > מלחמים ידניים - 220V,3228024,087111008
4208531,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1358024,067001001
4209252,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > משחות בדיל לרכיבי SMD,2529024,076004000
4209621,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > תפסנים ומקבעים לכבלים,1269024,103011021
4209961,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > בננות 4MM - שקעים לפנל",1699024,300012001
4210392,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - TENMA PREMIUM,2930124,084046017
4210911,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - טנטלום SMD,1190124,017009002
4210931,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - אודיו / וידאו > מחברים ומתאמים XLR",1390124,300001004
4211581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851124,067001001
4211705,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > בדיל לאלקטרוניקה - NO CLEAN,5071124,076008000
4212112,לדים ורכיבים אופטיים > לדים - SURFACE MOUNT > לדים - SMD 0603,2112124,057008011
4212372,ארגזי כלים ופתרונות אחסון > פתרונות אחסון ושינוע לרכיבים וכלי עבודה > פתרונות אחסון לרכיבים וכלי עבודה,2732124,079001000
4212679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,9762124,043046001
4213051,ציוד אנטי סטטי - ESD > פתרונות אריזה אנטי סטטיים > שקיות אחסון שילדינג אנטי סטטיות,1503124,079005001
4213081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803124,067001001
4213192,מלחמים ותחנות הלחמה > דיספנסרים לחומרי הלחמה > אביזרים וחלקי חילוף - דיספנסרים לחומרי הלחמה,2913124,103024001
4213379,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת PICOBLADE",9733124,300018018
4213423,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3243124,087111005
4213482,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,2843124,087022004
4213811,"סוללות, מצברים ומטענים > בתים ותושבות לסוללות > בתי סוללות - KEYSTONE",1183124,103015003
4214842,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (SURFACE MOUND (SMD",2484124,102002001
4215011,לדים ורכיבים אופטיים > לדים - THROUGH HOLE > תושבות ללדים THROUGH HOLE,1105124,103004000
4215192,מלחמים ותחנות הלחמה > דיספנסרים לחומרי הלחמה > דיספנסרים ידניים לחומרי הלחמה,2915124,103024003
4215742,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - קיטים SMD,2475124,105001000
4216182,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - ENCLOSED FRAME",2816124,102002003
4216481,רכיבי חשמל ובקרה > ממסרים מצב מוצק - SOLID STATE RELAY > ממסרים מצב מוצק (CRYDOM - PANEL MOUNT - (SSR,1846124,096009000
4216771,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (SURFACE MOUND (SMD",1776124,102002001
4218002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - PLUGGABLE PLUGS - 5.00MM PITCH",2008124,300010008
4219581,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1859124,102002002
4219761,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת SH",1679124,300008009
4219821,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1289124,061012003
4220581,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > משחות בדיל לרכיבי SMD,1850224,076004000
4221242,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - D-TYPE > מחברים D-TYPE - מגעי קומבינציה",2421224,300003002
4221483,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 400 SERIES (IP68",3841224,300025003
4221581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851224,067001001
4221582,ציוד בדיקה ומכשירי מדידה > מודדי טמפרטורה ולחות > מודדי לחות / רטיבות ידניים,2851224,084013000
4222281,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים מתאפסים SURFACE MOUNT - PTC,1822224,085003003
4222331,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,1332224,043046001
4222382,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש פוזידרייב,2832224,087036001
4223052,מלחמים ותחנות הלחמה > שואבי עשן לעמדות הלחמה > שואבי עשן לעמדות הלחמה - WELLER,2503224,087113007
4223091,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - אלקטרוליטים SNAP IN,1903224,017005005
4223442,רכיבי אלקטרוניקה > פריטים לאלקטרוניקה > פריטים לאלקטרוניקה - SMD 0402,2443224,033005000
4223539,רכיבי אלקטרוניקה > פוטנציומטרים וטרימרים לאלקטרוניקה > טרימרים לאלקטרוניקה - רב סיבוביים,9353224,067019000
4224442,כבלים ואביזרים לכבלים > כבלים USB > כבלים - USB2.0,2444224,022031000
4224801,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1084224,043046001
4225103,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש פוזידרייב,3015224,087036001
4225134,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",4315224,300025003
4225602,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",2065224,102002002
4225707,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מפלסטיק - ראש בוקסה,7075224,032014010
4227901,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - ZENER 0.5W - AXIAL,1097224,026009000
4227902,"קונקטורים, מחברים ומתאמים > תושבות לרכיבי אלקטרוניקה > תושבות לרכיבי אלקטרוניקה - PLCC 1.27MM",2097224,300006000
4228002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - WIRE TO BOARD - 10.16MM PITCH",2008224,300010007
4228278,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",8728224,102002002
4228371,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1738224,102002002
4228472,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי חירום - EMERGENCY STOP SWITCHES,2748224,081048005
4228671,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 100W 5%,1768224,067001003
4229743,ציוד בדיקה ומכשירי מדידה > מחוללי אותות למעבדה > מחוללי אותות שולחניים - MULTICOMP PRO,3479224,084062000
4229932,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת VL",2399224,300018018
4230392,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מתאמים למעבדות אלקטרוניקה - TENMA PREMIUM",2930324,084046002
4230771,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - חד מוליך > כבלים גמישים - HOOK UP WIRE 18AWG 600V,1770324,816001000
4231581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851324,067001001
4231731,פתרונות זיווד לאלקטרוניקה > מארזים 19 אינץ' ואביזרים > ארונות 19 אינץ' מאלומיניום - SCHROFF COMPTEC,1371324,029001003
4231911,רכיבי חשמל ובקרה > מסננים לחשמל - EMC / RFI FILTERS > מסננים EMC / RFI למעגל מודפס,1191324,035007000
4232121,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOT,1212324,043003009
4232381,פתרונות קירור לאלקטרוניקה > מאווררים לאלקטרוניקה > מאווררים לאלקטרוניקה - 12VDC,1832324,031007002
4232382,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות רינג / פתוח,2832324,087071002
4232623,רכיבי חשמל ובקרה > אוגרי נתונים - DATA LOGGERS > אביזרים וחלקי חילוף - אוגרי נתונים - DATA LOGGERS,3262324,103020002
4232981,פתרונות קירור לאלקטרוניקה > גופי קירור לאלקטרוניקה - HEAT SINKS > גופי קירור לרכיבים - TO-220,1892324,041003000
4233181,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > אזיקונים מפלסטיק,1813324,105007001
4233251,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 32BIT - TQFP,1523324,043046003
